Employer,Job Title,Base Salary,Category,city,state_id,state_name,lat,lng
PHOTON INFOTECH INC,Business Analyst,86400.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
HITACHI VANTARA LLC,Business Analyst,86861.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
TECHNOLOGY HUB INC,Business Analyst,86861.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
TERA CLOUDX INC,Business Analyst,86861.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
EVIDEN USA INC,Business Analyst,86861.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
HEXAWARE TECHNOLOGIES INC,Business Analyst,87000.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
THINKLUSIVE INC,Business Analyst,95514.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
EXCELON SOLUTIONS LLC,Business Analyst,97739.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
MOTIVITY LABS INC,Qa Engineer,74381.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
CIGNITI TECHNOLOGIES INC,Qa Engineer,85000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
TANGO MANAGEMENT CONSULTING LLC,Qa Engineer,115000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
ISITE TECHNOLOGIES INC,Cyber Security Engineer,74027.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
APTIVA CORP,Cyber Security Engineer,95000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
DIGITAL INTELLIGENCE SYSTEMS LLC,Data Engineer,93980.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
PSOLV LLC,Data Engineer,67080.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
MARUTHI TECHNOLOGIES INC,Data Engineer,80850.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
KAURUM TECHNOLOGIES LLC,Data Engineer,80850.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
TEKINVADERZ LLC,Data Engineer,83886.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
SLESHA IT INC,Data Engineer,85197.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
MAGISTA INC,Data Engineer,97739.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
MAGISTA INC,Data Engineer,97739.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
CERVELLO INC A KEARNEY COMPANY,Data Engineer,98000.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
SAVANTIC TECHNOLOGIES INC,Data Engineer,98904.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
SAVANTIC TECHNOLOGIES INC,Data Engineer,98904.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
SAVANTIC TECHNOLOGIES INC,Data Engineer,98904.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
SAVANTIC TECHNOLOGIES INC,Data Engineer,98904.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
TEK GIGZ LLC,Data Engineer,98904.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
EXCENTUS CORPORATION,Data Engineer,98904.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
MARUTHI TECHNOLOGIES INC,Data Engineer,98904.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
SANQUEST INC,Data Engineer,98904.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
MARUTHI TECHNOLOGIES INC,Data Engineer,98904.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
PROGRESS SOLUTIONS INC,Data Engineer,98904.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
PROGRESS SOLUTIONS INC,Data Engineer,98904.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
CIPHERNINE INC,Data Engineer,98904.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
NEOTEK SOLUTIONS LLC,Data Engineer,99000.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
NEOTEK SOLUTIONS LLC,Data Engineer,99000.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
ANALYTICS9 SOLUTIONS INC,Data Engineer,99000.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
ANALYTICS9 SOLUTIONS INC,Data Engineer,99000.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
THE WIMR GROUP LLC,Data Engineer,103000.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
TENET EMPLOYMENT INC,Data Engineer,105000.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
APEX FINTECH SERVICES LLC,Data Engineer,108000.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
EFICENS SYSTEMS INC,Data Engineer,113000.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
CYMA SYSTEMS INC,Data Engineer,113000.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
SOFTWARE BLOC LLC,Data Engineer,113000.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
TEK GIGZ LLC,Data Engineer,115000.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
MARUTHI TECHNOLOGIES INC,Data Engineer,115232.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
CAREMARK LLC,Data Engineer,130000.0,Data Science,Dallas,TX,Texas,32.7935,-96.7667
INFOVISION INC,Software Engineer,84000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
DONATO TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SOUTHWEST AIRLINES CO,Software Engineer,102698.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
CGI TECHNOLOGIES AND SOLUTIONS INC,Software Engineer,134000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
AVERISOURCE LLC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
CLOUDNCLUSTER INC,Software Engineer,72966.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SOUTHWEST AIRLINES CO,Software Engineer,116938.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
HITACHI VANTARA LLC,Software Engineer,80850.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
DYNAMIC TECHNOLOGY INC,Software Engineer,80000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
MPHASIS CORPORATION,Software Engineer,120000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SALIGRAM SYSTEMS INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
WISE EQUATION SOLUTIONS INC,Software Engineer,127338.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
EVIDEN USA INC,Software Engineer,106330.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
THOUGHT CIRCUITS SERVICES LLC,Software Engineer,81000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SIGMA SOFTWARE LLC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
EPITOMSOFT LLC,Software Engineer,80163.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
MARKIT NORTH AMERICA INC,Software Engineer,131250.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SELSOFT INC,Software Engineer,68848.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
LUXOFT USA INC,Software Engineer,90000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SINGULAR ANALYSTS INC,Software Engineer,80850.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
NEW INVESTMENT INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
MOODY'S ANALYTICS INC,Software Engineer,100000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
QENTELLI LLC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SHILSOFT INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
CHERISH TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SUV SOLUTIONS INC,Software Engineer,81000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
COMPROBASE INC,Software Engineer,109283.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
ESRA TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
ATEK CORPORATION,Software Engineer,80850.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
TAITCONSULTINGGROUP LLC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
MICROSOFT CORPORATION,Software Engineer,116000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
TECH MAHINDRA (AMERICAS) INC,Software Engineer,108100.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
COPART INC,Software Engineer,126000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
KHYAATI SOFT LLC,Software Engineer,94000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
ESRA TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SHILSOFT INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
CGI TECHNOLOGIES AND SOLUTIONS INC,Software Engineer,135000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SALIGRAM SYSTEMS INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SAKSOL TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
MARKIT NORTH AMERICA INC,Software Engineer,121000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SAKSOL TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
CHERISH TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SIGMA SOFTWARE LLC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SAISHRI SOFT SOLUTIONS LLC,Software Engineer,80850.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
COPART INC,Software Engineer,119949.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SOUTHWEST AIRLINES CO,Software Engineer,116938.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
CLOUDNCLUSTER INC,Software Engineer,72966.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
DELOITTE TAX LLP,Software Engineer,67080.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
FPT USA CORPORATION,Software Engineer,84000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
HITACHI VANTARA LLC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
ATEK CORPORATION,Software Engineer,80850.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
QENTELLI LLC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
CONCENTRIX CVG CUSTOMER MANAGEMENT GROUP INC,Software Engineer,117000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
VNEED TECH LLC,Software Engineer,95100.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
KIAN CORPORATION,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SOUTHWEST AIRLINES CO,Software Engineer,116938.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
MAXPRO INC,Software Engineer,100000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SAKSOL TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
EPITOMSOFT LLC,Software Engineer,80163.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
HITACHI VANTARA LLC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SHILSOFT INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
ESRA TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SAVIENCE TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
EPITOMSOFT LLC,Software Engineer,80163.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
HITACHI VANTARA LLC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SIGMA SOFTWARE LLC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SALESFORCE INC,Software Engineer,126000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
MICROSOFT CORPORATION,Software Engineer,112000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SAVIENCE TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
COPART INC,Software Engineer,114954.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
ERIE RESOURCE MANAGEMENT CORP,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SOFTWARE BLOC LLC,Software Engineer,99000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
APTIVA CORP,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
TECH MAHINDRA (AMERICAS) INC,Software Engineer,108100.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
PRIMITIVE PARTNERS LLC,Software Engineer,80850.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SHILSOFT INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SHILSOFT INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
DONATO TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
BYK PROVIDERS LLC,Software Engineer,100000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
ESRA TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
MICROSOFT CORPORATION,Software Engineer,136640.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
CWC INTERNATIONAL INC,Software Engineer,107000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
DYNAMIC TECHNOLOGY INC,Software Engineer,80000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
ERIE RESOURCE MANAGEMENT CORP,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
MAXPRO INC,Software Engineer,100000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
LUXOFT USA INC,Software Engineer,90000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
ESRA TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
KIAN CORPORATION,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SAKSOL TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
ATEK CORPORATION,Software Engineer,80850.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
NEW INVESTMENT INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SAVIENCE TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SHILSOFT INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
EVIDEN USA INC,Software Engineer,72966.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SAGGEZZA INC,Software Engineer,80900.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SINGULAR ANALYSTS INC,Software Engineer,80850.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
HITACHI VANTARA LLC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SHILSOFT INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
TSI USA LLC,Software Engineer,116938.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
PHOTON INFOTECH INC,Software Engineer,80850.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SINGULAR ANALYSTS INC,Software Engineer,80850.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SHILSOFT INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
ARCANE SYSTEMS INC,Software Engineer,81000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
GUIDEWIRE SOFTWARE INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
EPITOMSOFT LLC,Software Engineer,80163.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SOLUTIONSOFT INC,Software Engineer,86000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
IBM CORPORATION,Software Engineer,147910.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
SIGMA SOFTWARE LLC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
ESRA TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
ITVORKS INC,Software Engineer,90000.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
BLUESOFT SOLUTIONS LLC,Software Engineer,98904.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
EVIDEN USA INC,Software Engineer,106330.0,Computer Science,Dallas,TX,Texas,32.7935,-96.7667
GBT US LLC,Network Engineer,73091.0,Computer Science,Monroe,NC,North Carolina,35.0063,-80.5596
GBT US LLC,Network Engineer,73091.0,Computer Science,Monroe,NC,North Carolina,35.0063,-80.5596
SERVESYS CORPORATION,Network Engineer,75000.0,Computer Science,Beachwood,OH,Ohio,41.4759,-81.503
SERVESYS CORPORATION,Network Engineer,75000.0,Computer Science,Beachwood,OH,Ohio,41.4759,-81.503
BIG LOTS MANAGEMENT LLC,Network Engineer,75000.0,Computer Science,Columbus,OH,Ohio,39.9862,-82.9855
MOTOROLA SOLUTIONS INC,Data Scientist,76045.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
COGNOMOTIV INC,Data Scientist,76045.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
SORONA INC,Data Scientist,76045.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
INFORMATION TECHNOLOGY AND MANAGEMENT CONSULTING INC,Data Scientist,92186.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
IBM CORPORATION,Data Scientist,96179.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
EDUCATIONAL SOLUTIONS COMPANY,Data Analyst,56534.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
THE RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,Data Analyst,60000.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
THE RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,Data Analyst,60000.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
BIG LOTS MANAGEMENT LLC,Network Engineer,75000.0,Computer Science,Columbus,OH,Ohio,39.9862,-82.9855
MOTOROLA SOLUTIONS INC,Data Scientist,76045.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
COGNOMOTIV INC,Data Scientist,76045.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
SORONA INC,Data Scientist,76045.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
INFORMATION TECHNOLOGY AND MANAGEMENT CONSULTING INC,Data Scientist,92186.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
IBM CORPORATION,Data Scientist,96179.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
KALTECH CONSULTING INC,Business Analyst,71115.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
IVANTEQ LLC,Business Analyst,74000.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
DEVOIR SOFTWARE SOLUTIONS LLC,Business Analyst,76100.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
TATA CONSULTANCY SERVICES LIMITED,Business Analyst,81182.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
SYNAPSE TECH SERVICES INC,Business Analyst,81182.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
TATA CONSULTANCY SERVICES LIMITED,Business Analyst,110800.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
TATA CONSULTANCY SERVICES LIMITED,Business Analyst,116854.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
TATA CONSULTANCY SERVICES LIMITED,Business Analyst,135000.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
EDUCATIONAL SOLUTIONS COMPANY,Data Analyst,56534.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
THE RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,Data Analyst,60000.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
THE RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,Data Analyst,60000.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
VTECHINFO INC,Data Engineer,85160.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
HK INFOTECH LLC,Data Engineer,76045.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
OMNICRON TECHNOLOGIES LLC,Data Engineer,86674.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
OMNICRON TECHNOLOGIES LLC,Data Engineer,86674.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
DEVOIR SOFTWARE SOLUTIONS LLC,Data Engineer,87000.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
MARVEL TECHNOLOGY SOLUTIONS INC,Data Engineer,88566.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
OMNICRON TECHNOLOGIES LLC,Data Engineer,99715.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
IBM CORPORATION,Data Engineer,99715.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
IBM CORPORATION,Data Engineer,99863.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
JPMORGAN CHASE & CO,Data Engineer,107800.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
SAFELITE GROUP INC,Data Engineer,112757.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
OMNICRON TECHNOLOGIES LLC,Data Engineer,112757.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
KALTECH CONSULTING INC,Business Analyst,71115.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
IVANTEQ LLC,Business Analyst,74000.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
DEVOIR SOFTWARE SOLUTIONS LLC,Business Analyst,76100.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
TATA CONSULTANCY SERVICES LIMITED,Business Analyst,81182.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
SYNAPSE TECH SERVICES INC,Business Analyst,81182.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
TATA CONSULTANCY SERVICES LIMITED,Business Analyst,110800.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
TATA CONSULTANCY SERVICES LIMITED,Business Analyst,116854.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
TATA CONSULTANCY SERVICES LIMITED,Business Analyst,135000.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
VTECHINFO INC,Data Engineer,85160.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
HK INFOTECH LLC,Data Engineer,76045.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
OMNICRON TECHNOLOGIES LLC,Data Engineer,86674.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
OMNICRON TECHNOLOGIES LLC,Data Engineer,86674.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
DEVOIR SOFTWARE SOLUTIONS LLC,Data Engineer,87000.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
MARVEL TECHNOLOGY SOLUTIONS INC,Data Engineer,88566.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
OMNICRON TECHNOLOGIES LLC,Data Engineer,99715.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
IBM CORPORATION,Data Engineer,99715.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
IBM CORPORATION,Data Engineer,99863.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
JPMORGAN CHASE & CO,Data Engineer,107800.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
SAFELITE GROUP INC,Data Engineer,112757.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
OMNICRON TECHNOLOGIES LLC,Data Engineer,112757.0,Data Science,Columbus,OH,Ohio,39.9862,-82.9855
HCL GLOBAL SYSTEMS INC,Software Engineer,85160.0,Computer Science,Columbus,OH,Ohio,39.9862,-82.9855
ALTEXT INC,Software Engineer,88600.0,Computer Science,Columbus,OH,Ohio,39.9862,-82.9855
ORBIT SYSTEMS INC,Software Engineer,71116.0,Computer Science,Columbus,OH,Ohio,39.9862,-82.9855
SLK AMERICA INC,Software Engineer,83117.0,Computer Science,Columbus,OH,Ohio,39.9862,-82.9855
AMERICAN BUSINESS SOLUTIONS INC,Software Engineer,88566.0,Computer Science,Columbus,OH,Ohio,39.9862,-82.9855
UPSTART NETWORK INC,Software Engineer,133000.0,Computer Science,Columbus,OH,Ohio,39.9862,-82.9855
LUCID TECHNOLOGIES INC,Software Engineer,98904.0,Computer Science,Columbus,OH,Ohio,39.9862,-82.9855
NATSOFT CORPORATION,Software Engineer,88566.0,Computer Science,Columbus,OH,Ohio,39.9862,-82.9855
3AMIGOSIT LLC,Software Engineer,89000.0,Computer Science,Columbus,OH,Ohio,39.9862,-82.9855
